TimeElapsed,CumulativeReward
0.0110023021697998,1.2063461542129517
13.85291028022766,1.2289320230484009
466.4559035301209,100.00001525878906
106.25873517990112,61.11579895019531
1653.1768026351929,100.00001525878906
1682.1451795101166,69.12354278564453
42.37005496025085,2.2850704193115234
1937.575988531113,2.0656991004943848
421.3858735561371,83.28001403808594
523.7634398937225,3.011986255645752
644.0,100.000015
1279.0,100.000015
607.0,100.000015
705.0,100.000015
877.0,97.6154
2839.0,100.000015
818.0,100.000015
640.0,100.000015
703.0,100.000015
599.0,100.000015
477.0,100.000015
480.0,92.35386
544.0,100.000015
450.0,100.000015
757.0,100.000015
762.0,100.000015
583.0,100.000015
782.0,100.000015
744.0,100.000015
1351.0,100.000015
705.0,100.000015
658.0,100.000015
520.0,100.000015
544.0,100.000015
125.0,2.723567
124.0,6.596796
129.0,3.424528
113.0,14.315587
130.0,9.749075
118.0,11.831113
122.0,50.478269
123.0,21.698117
130.0,28.174363
139.0,36.537506
140.0,38.036673
134.0,53.866675
141.0,50.675007
143.0,38.920696
140.0,43.825007
167.0,56.185724
163.0,78.920012
199.0,33.605561
40.0,3.228986
32.0,3.264
35.0,32.785299
35.0,3.991526
33.0,2.925926
52.0,1.651835
36.0,1.971355
32.0,1.788221
35.0,1.702797
35.0,4.072688
35.0,5.646328
37.0,10.938146
34.0,7.712215
35.0,22.908003
51.0,65.172232
33.0,84.84287
68.0,85.478584
46.0,89.128585
36.0,77.681262
32.0,3.104895
35.0,3.605883
35.0,4.910101
37.0,2.893
36.0,3.051211
40.0,4.581043
36.0,3.123944
39.0,3.089511
41.0,3.62874
37.0,3.165481
45.0,4.06638
55.0,3.837037
58.0,4.343892
70.0,4.75122
109.0,4.374312
45.0,3.201434
39.0,3.840083
35.0,4.090435
42.0,4.25134
44.0,4.226223
722.0,100.000015
798.0,100.000015
912.0,100.000015
752.0,100.000015
737.0,100.000015
644.0,100.000015
817.0,100.000015
1038.0,100.000015
766.0,100.000015
697.0,100.000015
685.0,98.030784
677.0,100.000015
702.0,100.000015
822.0,100.000015
860.0,100.000015
675.0,100.000015
803.0,100.000015
922.0,96.191681
850.0,100.000015
816.0,100.000015
364.0,100.000015
352.0,100.000015
359.0,100.000015
194.0,75.768761
198.0,83.364299
188.0,85.500013
780.0,100.000015
860.0,100.000015
901.0,100.000015
1109.0,100.000015
1094.0,100.000015
1017.0,100.000015
590.0,100.000015
585.0,100.000015
500.0,100.000015
646.0,100.000015
575.0,92.384629
615.0,100.000015
610.0,100.000015
591.0,100.000015
584.0,100.000015
468.0,100.000015
574.0,99.783348
528.0,100.000015
567.0,80.850012
486.0,84.373346
575.0,91.292321
685.0,100.000015
674.0,100.000015
671.0,100.000015
718.0,100.000015
721.0,98.050014
803.0,100.000015
670.0,100.000015
735.0,100.000015
739.0,100.000015
748.0,100.000015
724.0,100.000015
700.0,100.000015
753.0,100.000015
738.0,87.300013
707.0,100.000015
776.0,100.000015
770.0,100.000015
573.0,97.641682
644.0,13.893752
687.0,11.368423
717.0,17.089397
809.0,1.741706
766.0,1.957761
769.0,2.151087
759.0,1.409833
781.0,1.492657
804.0,1.465598
1034.0,80.313346
1041.0,100.000015
965.0,100.000015
1440.0,100.000015
1603.0,100.000015
1639.0,100.000015
2363.0,92.369245
2411.0,100.000015
2311.0,100.000015
626.0,100.000015
